Fluid,Property,Dataset,#T(K),P(MPa),H2(mol fraction),rho(kg/m3),Z,Visc(Pa s),Thermal Conductivity (W/K/m),Run,JT,w (ms-1),T (  C)
H2-C1,Z,Mihara1977,298.15,7.93800315,0.22,,0.9456,,,,,,25
H2-C1,Z,Mihara1977,298.15,6.53080155,0.22,,0.9527,,,,,,25
H2-C1,Z,Mihara1977,298.15,5.168284275,0.22,,0.9608,,,,,,25
H2-C1,Z,Mihara1977,298.15,4.2467334,0.22,,0.9668,,,,,,25
H2-C1,Z,Mihara1977,298.15,3.3542628,0.22,,0.973,,,,,,25
H2-C1,Z,Mihara1977,298.15,2.751885675,0.22,,0.9776,,,,,,25
H2-C1,Z,Mihara1977,298.15,2.16936825,0.22,,0.982,,,,,,25
H2-C1,Z,Mihara1977,298.15,1.77703785,0.22,,0.9851,,,,,,25
H2-C1,Z,Mihara1977,298.15,1.398994275,0.22,,0.9883,,,,,,25
H2-C1,Z,Mihara1977,298.15,1.14476985,0.22,,0.9903,,,,,,25
H2-C1,Z,Mihara1977,298.15,0.900110505,0.22,,0.9922,,,,,,25
H2-C1,Z,Mihara1977,298.15,0.736095728,0.22,,0.9936,,,,,,25
H2-C1,Z,Mihara1977,298.15,0.578373233,0.22,,0.9949,,,,,,25
H2-C1,Z,Mihara1977,298.15,0.472731788,0.22,,0.9958,,,,,,25
H2-C1,Z,Mihara1977,298.15,0.371275065,0.22,,0.9966,,,,,,25
H2-C1,Z,Mihara1977,298.15,9.061798725,0.43,,0.9951,,,,,,25
H2-C1,Z,Mihara1977,298.15,7.45752,0.43,,0.9936,,,,,,25
H2-C1,Z,Mihara1977,298.15,5.797107225,0.43,,0.9934,,,,,,25
H2-C1,Z,Mihara1977,298.15,4.77868965,0.43,,0.9936,,,,,,25
H2-C1,Z,Mihara1977,298.15,3.718728825,0.43,,0.9944,,,,,,25
H2-C1,Z,Mihara1977,298.15,3.066398475,0.43,,0.9949,,,,,,25
H2-C1,Z,Mihara1977,298.15,2.386507725,0.43,,0.9959,,,,,,25
H2-C1,Z,Mihara1977,298.15,1.967832825,0.43,,0.9963,,,,,,25
H2-C1,Z,Mihara1977,298.15,1.531324725,0.43,,0.9971,,,,,,25
H2-C1,Z,Mihara1977,298.15,1.2625095,0.43,,0.9975,,,,,,25
H2-C1,Z,Mihara1977,298.15,0.982264815,0.43,,0.9981,,,,,,25
H2-C1,Z,Mihara1977,298.15,0.809779268,0.43,,0.9984,,,,,,25
H2-C1,Z,Mihara1977,298.15,0.62979567,0.43,,0.9987,,,,,,25
H2-C1,Z,Mihara1977,298.15,0.5191893,0.43,,0.9989,,,,,,25
H2-C1,Z,Mihara1977,298.15,0.40375986,0.43,,0.9991,,,,,,25
H2-C1,Z,Mihara1977,298.15,7.779632175,0.57,,1.0161,,,,,,25
H2-C1,Z,Mihara1977,298.15,6.683700975,0.57,,1.0129,,,,,,25
H2-C1,Z,Mihara1977,298.15,4.94769975,0.57,,1.0084,,,,,,25
H2-C1,Z,Mihara1977,298.15,4.257980475,0.57,,1.0069,,,,,,25
H2-C1,Z,Mihara1977,298.15,3.158806875,0.57,,1.0047,,,,,,25
H2-C1,Z,Mihara1977,298.15,2.72017095,0.57,,1.0038,,,,,,25
H2-C1,Z,Mihara1977,298.15,2.0204205,0.57,,1.0028,,,,,,25
H2-C1,Z,Mihara1977,298.15,1.7403582,0.57,,1.0022,,,,,,25
H2-C1,Z,Mihara1977,298.15,1.2933123,0.57,,1.0017,,,,,,25
H2-C1,Z,Mihara1977,298.15,1.114271025,0.57,,1.0013,,,,,,25
H2-C1,Z,Mihara1977,298.15,0.828240683,0.57,,1.001,,,,,,25
H2-C1,Z,Mihara1977,298.15,0.713723168,0.57,,1.0008,,,,,,25
H2-C1,Z,Mihara1977,298.15,0.530547833,0.57,,1.0006,,,,,,25
H2-C1,Z,Mihara1977,298.15,0.457239195,0.57,,1.0005,,,,,,25
H2-C1,Z,Mihara1977,298.15,0.339904845,0.57,,1.0004,,,,,,25
H2-C1,Z,Mihara1977,298.15,9.241954575,0.68,,1.0345,,,,,,25
H2-C1,Z,Mihara1977,298.15,7.53918795,0.68,,1.0269,,,,,,25
H2-C1,Z,Mihara1977,298.15,5.8399677,0.68,,1.0201,,,,,,25
H2-C1,Z,Mihara1977,298.15,4.779398925,0.68,,1.0159,,,,,,25
H2-C1,Z,Mihara1977,298.15,3.71315595,0.68,,1.0121,,,,,,25
H2-C1,Z,Mihara1977,298.15,3.044106975,0.68,,1.0097,,,,,,25
H2-C1,Z,Mihara1977,298.15,2.368471875,0.68,,1.0074,,,,,,25
H2-C1,Z,Mihara1977,298.15,1.94361615,0.68,,1.006,,,,,,25
H2-C1,Z,Mihara1977,298.15,1.51359285,0.68,,1.0046,,,,,,25
H2-C1,Z,Mihara1977,298.15,1.242751125,0.68,,1.0038,,,,,,25
H2-C1,Z,Mihara1977,298.15,0.968292098,0.68,,1.0029,,,,,,25
H2-C1,Z,Mihara1977,298.15,0.79527966,0.68,,1.0024,,,,,,25
H2-C1,Z,Mihara1977,298.15,0.61982529,0.68,,1.0018,,,,,,25
H2-C1,Z,Mihara1977,298.15,0.50917839,0.68,,1.0015,,,,,,25
H2-C1,Z,Mihara1977,298.15,0.396960953,0.68,,1.0012,,,,,,25
H2-C1,Z,Mihara1977,323.15,8.45759775,0.26,,0.9724,,,,,,50
H2-C1,Z,Mihara1977,323.15,7.39976475,0.26,,0.9741,,,,,,50
H2-C1,Z,Mihara1977,323.15,6.4090089,0.26,,0.9759,,,,,,50
H2-C1,Z,Mihara1977,323.15,5.447130675,0.26,,0.9786,,,,,,50
H2-C1,Z,Mihara1977,323.15,4.7667333,0.26,,0.9804,,,,,,50
H2-C1,Z,Mihara1977,323.15,4.12858845,0.26,,0.9823,,,,,,50
H2-C1,Z,Mihara1977,323.15,3.50766885,0.26,,0.9847,,,,,,50
H2-C1,Z,Mihara1977,323.15,3.06832365,0.26,,0.9861,,,,,,50
H2-C1,Z,Mihara1977,323.15,2.656640175,0.26,,0.9876,,,,,,50
H2-C1,Z,Mihara1977,323.15,2.256001125,0.26,,0.9896,,,,,,50
H2-C1,Z,Mihara1977,323.15,1.70692095,0.26,,0.9916,,,,,,50
H2-C1,Z,Mihara1977,323.15,1.448846175,0.26,,0.9931,,,,,,50
H2-C1,Z,Mihara1977,323.15,1.0955259,0.26,,0.9944,,,,,,50
H2-C1,Z,Mihara1977,323.15,0.92943396,0.26,,0.9954,,,,,,50
H2-C1,Z,Mihara1977,323.15,0.702536888,0.26,,0.9964,,,,,,50
H2-C1,Z,Mihara1977,323.15,0.595791,0.26,,0.997,,,,,,50
H2-C1,Z,Mihara1977,323.15,0.45020724,0.26,,0.9977,,,,,,50
H2-C1,Z,Mihara1977,323.15,8.67443325,0.45,,1.007,,,,,,50
H2-C1,Z,Mihara1977,323.15,7.1888061,0.45,,1.0044,,,,,,50
H2-C1,Z,Mihara1977,323.15,5.522921775,0.45,,1.0018,,,,,,50
H2-C1,Z,Mihara1977,323.15,4.5851589,0.45,,1.001,,,,,,50
H2-C1,Z,Mihara1977,323.15,3.528035175,0.45,,1,,,,,,50
H2-C1,Z,Mihara1977,323.15,2.93092695,0.45,,0.9998,,,,,,50
H2-C1,Z,Mihara1977,323.15,2.256609075,0.45,,0.9994,,,,,,50
H2-C1,Z,Mihara1977,323.15,1.87512045,0.45,,0.9995,,,,,,50
H2-C1,Z,Mihara1977,323.15,1.4440839,0.45,,0.9993,,,,,,50
H2-C1,Z,Mihara1977,323.15,1.2000933,0.45,,0.9995,,,,,,50
H2-C1,Z,Mihara1977,323.15,0.92428665,0.45,,0.9994,,,,,,50
H2-C1,Z,Mihara1977,323.15,0.76812456,0.45,,0.9996,,,,,,50
H2-C1,Z,Mihara1977,323.15,0.59165694,0.45,,0.9996,,,,,,50
H2-C1,Z,Mihara1977,323.15,0.491649165,0.45,,0.99998,,,,,,50
H2-C1,Z,Mihara1977,323.15,0.37871232,0.45,,0.9998,,,,,,50
H2-C1,Z,Mihara1977,323.15,9.1873404,0.66,,1.0337,,,,,,50
H2-C1,Z,Mihara1977,323.15,7.4587359,0.66,,1.0264,,,,,,50
H2-C1,Z,Mihara1977,323.15,5.80004565,0.66,,1.0197,,,,,,50
H2-C1,Z,Mihara1977,323.15,4.723264875,0.66,,1.0157,,,,,,50
H2-C1,Z,Mihara1977,323.15,3.683062425,0.66,,1.0118,,,,,,50
H2-C1,Z,Mihara1977,323.15,3.004387575,0.66,,1.0094,,,,,,50
H2-C1,Z,Mihara1977,323.15,2.3462817,0.66,,1.0071,,,,,,50
H2-C1,Z,Mihara1977,323.15,1.915751775,0.66,,1.0058,,,,,,50
H2-C1,Z,Mihara1977,323.15,1.497482175,0.66,,1.0044,,,,,,50
H2-C1,Z,Mihara1977,323.15,1.22339805,0.66,,1.0036,,,,,,50
H2-C1,Z,Mihara1977,323.15,0.956811975,0.66,,1.0028,,,,,,50
H2-C1,Z,Mihara1977,323.15,0.781894628,0.66,,1.0022,,,,,,50
H2-C1,Z,Mihara1977,323.15,0.61175982,0.66,,1.0018,,,,,,50
H2-C1,Z,Mihara1977,323.15,0.500008478,0.66,,1.0014,,,,,,50
H2-C1,Z,Mihara1977,323.15,0.39127662,0.66,,1.0012,,,,,,50
H2-C1,Z,Mihara1977,323.15,0.319832363,0.66,,1.001,,,,,,50
H2-C1,Z,Mihara1977,323.15,0.25031328,0.66,,1.0008,,,,,,50
H2-C1,Z,Mihara1977,348.15,7.598665725,0.26,,0.9861,,,,,,75
H2-C1,Z,Mihara1977,348.15,6.359663625,0.26,,0.987,,,,,,75
H2-C1,Z,Mihara1977,348.15,4.87515105,0.26,,0.9886,,,,,,75
H2-C1,Z,Mihara1977,348.15,4.08197895,0.26,,0.9898,,,,,,75
H2-C1,Z,Mihara1977,348.15,3.129219975,0.26,,0.9915,,,,,,75
H2-C1,Z,Mihara1977,348.15,2.619757875,0.26,,0.9926,,,,,,75
H2-C1,Z,Mihara1977,348.15,2.00765355,0.26,,0.994,,,,,,75
H2-C1,Z,Mihara1977,348.15,1.6803738,0.26,,0.9949,,,,,,75
H2-C1,Z,Mihara1977,348.15,1.287334125,0.26,,0.9959,,,,,,75
H2-C1,Z,Mihara1977,348.15,1.0772874,0.26,,0.9966,,,,,,75
H2-C1,Z,Mihara1977,348.15,0.825130005,0.26,,0.9974,,,,,,75
H2-C1,Z,Mihara1977,348.15,0.690286695,0.26,,0.9978,,,,,,75
H2-C1,Z,Mihara1977,348.15,0.52859226,0.26,,0.9984,,,,,,75
H2-C1,Z,Mihara1977,348.15,0.442131638,0.26,,0.9986,,,,,,75
H2-C1,Z,Mihara1977,348.15,8.63755095,0.45,,1.014,,,,,,75
H2-C1,Z,Mihara1977,348.15,7.20035715,0.45,,1.0102,,,,,,75
H2-C1,Z,Mihara1977,348.15,5.489484525,0.45,,1.0069,,,,,,75
H2-C1,Z,Mihara1977,348.15,4.5847536,0.45,,1.0051,,,,,,75
H2-C1,Z,Mihara1977,348.15,3.50158935,0.45,,1.0036,,,,,,75
H2-C1,Z,Mihara1977,348.15,2.9266713,0.45,,1.0026,,,,,,75
H2-C1,Z,Mihara1977,348.15,2.237154675,0.45,,1.0019,,,,,,75
H2-C1,Z,Mihara1977,348.15,1.870966125,0.45,,1.0014,,,,,,75
H2-C1,Z,Mihara1977,348.15,1.43050635,0.45,,1.0011,,,,,,75
H2-C1,Z,Mihara1977,348.15,1.196546925,0.45,,1.0008,,,,,,75
H2-C1,Z,Mihara1977,348.15,0.915137003,0.45,,1.0006,,,,,,75
H2-C1,Z,Mihara1977,348.15,0.76557117,0.45,,1.0005,,,,,,75
H2-C1,Z,Mihara1977,348.15,0.58553691,0.45,,1.0004,,,,,,75
H2-C1,Z,Mihara1977,348.15,0.489865845,0.45,,1.0003,,,,,,75
H2-C1,Z,Mihara1977,348.15,0.374679585,0.45,,1.0003,,,,,,75
H2-C1,Z,Mihara1977,348.15,8.468844825,0.66,,1.0322,,,,,,75
H2-C1,Z,Mihara1977,348.15,6.991121025,0.66,,1.0261,,,,,,75
H2-C1,Z,Mihara1977,348.15,5.352087825,0.66,,1.0193,,,,,,75
H2-C1,Z,Mihara1977,348.15,4.429422375,0.66,,1.0158,,,,,,75
H2-C1,Z,Mihara1977,348.15,3.399960375,0.66,,1.0117,,,,,,75
H2-C1,Z,Mihara1977,348.15,2.817746925,0.66,,1.0097,,,,,,75
H2-C1,Z,Mihara1977,348.15,2.1663285,0.66,,1.0073,,,,,,75
H2-C1,Z,Mihara1977,348.15,1.796796225,0.66,,1.006,,,,,,75
H2-C1,Z,Mihara1977,348.15,1.38268095,0.66,,1.0046,,,,,,75
H2-C1,Z,Mihara1977,348.15,1.1474043,0.66,,1.0038,,,,,,75
H2-C1,Z,Mihara1977,348.15,0.883422278,0.66,,1.0029,,,,,,75
H2-C1,Z,Mihara1977,348.15,0.73326876,0.66,,1.0024,,,,,,75
H2-C1,Z,Mihara1977,348.15,0.56478555,0.66,,1.0018,,,,,,75
H2-C1,Z,Mihara1977,348.15,0.468871305,0.66,,1.0015,,,,,,75
H2-C1,Z,Mihara1977,348.15,0.361112168,0.66,,1.0012,,,,,,75
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
